,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
93,93,93,3204248.8319349987,659.8548014655896,-1.5464899774570735,919.4839876857753,507.4526026869112,3018.3200362635644,110.0,194.67471116816432,255.0,8.16103533094812,7.8138110763988555,283.787109114249,393.4630192554557,877.0840540107886,36496.15,1532538.46,86310255.8,5531739670.78,1105350.7899999998,46044517.31999999,2604988818.76,168065121394.13998,40176732.85,1640063389.02,91940225003.74,5911302813506.64,1622342011.09,64538745611.94,3564284203998.94,227437972802261.88,36496.15,2.2137136568289861e-10,21956231.296616174,63455363.98659902,2.587215419680433e-10,-371134.6725083444,22098483.348867774,-294037384.64814,6699218.949119385,-24548365.44899006,3567090269.6450076,-10342562848.395857,-277287.40999559517,-334504398.49757403,9880753594.98571,-308123575131.30426,1.888827567401383,0.10819228255661983,0.0027653087102941245,0.00023689643523921132,9.619977423664614e-09,1.2202047354567705e-05,1.8060779636671783e-08,95,1.8119603344572457,3.2826238158429413,5.947984147252098,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,95
94,94,94,1726756.944346999,484.3963583511419,0.3941731781288855,708.2666399497842,364.4483024184825,2271.5452335954105,106.0,188.15483563601714,255.0,7.512463712757831,8.034326698575384,336.26648880419236,249.42323963792282,691.1605695495077,19667.63,523539.38,16557502.12,583128363.5,705823.36,20619593.89,683277537.7299999,24700376589.31,31592060.66,949637178.45,31744326542.57,1149109265496.0298,1576787535.4,47608234914.13,1584290170718.65,56903732923693.51,19667.63,-4.770303263512687e-11,2621228.028470701,2827809.3416275117,5.219703780312556e-11,1831040.094554549,-8413071.217899866,552803726.7026738,6261778.591357791,-22745848.611481763,800615290.8907843,-6436334826.529554,-6414589.829194368,1009381823.1270678,-7858837900.675186,274214367774.95276,2.0162069552911017,0.14660308767171482,0.014156825692381953,0.0016150767231014286,4.707623957268382e-07,9.639388552567679e-05,-6.765278288305799e-07,96,1.9433939882549047,3.2071893626903867,6.232832526647577,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,96
95,95,95,883533.5675219997,346.494855479934,0.8391190328391881,411.5601012679048,317.1542048743547,1681.3968093385386,112.0,177.5391061452514,242.0,7.361653255303584,5.971515081080727,214.5154189944134,171.19879888268156,445.1489675378344,10063.38,183867.51,4352861.6099999985,116981760.81,230389.56,4454432.409999998,111055798.01,3102827741.11,6215083.52,124974839.31,3202583722.03,91202620618.29,183498032.16,3800886182.11,99105183362.87,2854102867783.8096,10063.38,1.8641799215401985e-12,993427.5795251392,1149114.4793914054,-4.54726745147127e-11,244996.34307262575,2449384.8378321496,45046912.86807568,940578.397765363,201539.42182547366,77696636.30728036,247203539.24335542,-1856117.6335470208,49132059.86616608,362127619.87855697,7571294237.636094,1.6766763914381417,0.01948253796506197,0.006349435004308532,0.00016253398430700949,1.6982731442180743e-08,5.963995152066449e-06,-4.701704275288822e-09,97,1.2976655990764818,4.0854222850043325,5.3015119569505575,Crystal,SEM_Images/39.5 hold 1.bmp,97
96,96,96,2336345.746519999,563.447972183635,0.02051488665399733,604.9178703857536,539.4772926189232,2234.6740133407693,93.0,190.85105633802814,255.0,8.391926836959948,4.238915366450239,300.5790422535211,260.72025,658.6383551692081,26610.8,740445.5099999999,26116710.53,1037721999.81,853644.48,23781753.38,828810119.56,32470077015.98,34315245.02,952775275.78,32589433219.12,1250031758859.7,1557314913.84,43099528999.82,1450848339925.24,54641312617811.06,26610.8,4.194404823465447e-12,5513814.214250002,4180768.289737527,-2.231689677500981e-10,29095.724000000333,-10603704.00352962,-1311683.7370729228,6931291.954535213,-3913132.98551126,1141699304.3790028,-838065351.3980426,11824446.673087435,54004990.30629994,-1073425362.1411735,36180298982.42682,1.542985787639508,0.003301800728229161,0.0012462990740724578,9.022058059335672e-07,1.751779369087406e-12,1.5660277588591894e-08,-2.712172946047033e-12,98,1.12130367424576,3.694177544987598,4.142294854510775,Crystal,SEM_Images/39.5 hold 1.bmp,98
97,97,97,2328119.17699,562.4551115493563,-0.6178803974129385,771.6187519293834,425.7481870214405,2342.566926864154,109.0,194.7908127208481,252.0,8.380878634639696,7.814608949485646,347.05420494699644,298.92286572438167,759.2013227728203,26517.1,845951.71,33032819.97,1436152671.31,982163.4,27641678.03,984551822.37,39832075812.05,44993802.99999999,1172672394.11,38952152979.65,1474265819010.41,2298674898.36,57215898386.389984,1810671785967.3296,65061085826845.37,26517.1,-5.652459833527246e-11,6045166.883805652,-3371600.38355534,1.6697725868652923e-10,-3691416.7552296817,-3418436.0860414137,-1763463317.615881,8615581.237455826,10726490.33521222,1882911485.8781207,1131942266.6575315,-6067462.445738623,-2116077117.5552227,-2805224481.220635,-868688929672.2472,1.830557020472409,0.10168341476004314,0.0007533878657882889,8.470750991183925e-05,2.1880621498376086e-09,8.793642483726426e-06,6.542132211760362e-10,99,1.812382942432882,3.0359123867929787,5.502235824544294,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,99
98,98,98,1266069.0506669998,414.77632573732933,0.6213906479352151,450.5792477481064,394.1436213761688,1713.7209431165647,108.0,195.66666666666663,255.0,8.259123711340205,4.540484589848655,229.09923976608184,195.59494476933074,522.0359926288608,14420.429999999997,301020.62,8044276.18,241960779.14,352583.73,7591686.439999999,204508570.56,6161305773.02,10539029.31,230059829.7,6159838168.66,183496617552.36,352329250.17,7753516890.619998,205315635814.26,6014417253842.48,14420.429999999997,3.9014622643662724e-11,1760592.984340481,536453.6113940303,1.2623161183000773e-10,231644.26327485355,-1847294.0151500218,58162472.36027499,1918254.016842106,-1265667.1022085443,185216840.09076312,-539645569.2213448,843158.7434287521,76182173.71291508,-867409775.6251826,15146635618.355387,1.5532254099425702,0.004556162712422332,0.0007360908301748338,1.9037034610845146e-05,1.898484899213687e-10,4.197493213185045e-07,1.4764978708563213e-10,100,1.1431854362500915,3.803372995275205,4.347960616825502,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,100
99,99,99,679514.6431779998,303.8677946043987,0.03035582532606058,375.7585359358352,262.41049129657097,1319.4579120675642,123.0,186.89709443099272,247.0,7.817797979797978,6.706649550879017,181.46717917675545,118.64507263922516,400.2865754681263,7739.619999999999,98000.83,1620663.3099999996,30320186.23,149891.88999999998,1910055.76,32125869.56,610702268.3199999,3680489.15,46533799.98,783097581.3399999,14888587039.259996,101123204.47,1267505911.12,21304407498.68,404521700792.56,7739.619999999999,1.0652456694515421e-12,379754.4952663438,181902.82652375355,-4.8268944397023e-11,12090.5329903148,432575.6869232374,1248820.3311973892,777558.6847094431,-537701.8751357513,35563376.60862581,-64701276.76537647,-273886.9236367143,4697084.713103985,107269647.86281632,639545281.5918924,1.6962536861560231,0.036415030435736497,0.0015798906791366163,4.2127012523294066e-05,4.5907066278798014e-10,-1.8700706191185329e-06,1.065170064824926e-09,101,1.4319493633017917,3.511451599579566,5.0282208822830174,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,101
100,100,100,5553757.089702998,868.7177678249742,1.524411846303134,1133.6784373260798,698.6598803439488,3655.6514132190255,109.0,199.2463338764628,255.0,8.20345869537025,7.379151519886579,392.7724677825507,543.1213420234038,1126.895896522833,63256.87,3666612.18,270328454.14,22421455421.88,2651606.93,155359903.42,11472021030.14,947839804960.72,133208089.65,7834376748.599998,574502039673.5599,46965930592513.49,7433147473.61,438705159311.2,31904868051979.64,2576716765342602.5,63256.87,-4.842207346200666e-10,57797469.3074537,51846991.64835344,8.985347221823758e-10,1662537.9621389322,-52364641.44307369,323644704.32090265,22057801.764683746,-26258757.84875939,16666971362.942257,-29283341745.08485,77615.9391320852,2389545387.276804,-56266562060.065285,1196353099650.2463,1.752134222397824,0.06619602939964972,0.00031785993584925734,2.579002752854137e-05,-1.9503199791923902e-10,-1.482863806063321e-06,-1.5513039890322777e-10,102,1.6226471123087425,3.2245928764785634,5.2323763193892825,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,102
101,101,101,1428132.4704079996,440.52393571091613,-1.5627633940005563,524.4046256249379,392.0088142525528,1980.3522025464106,105.0,195.28686635944698,255.0,7.854331240946403,6.2238042480774745,261.92280529953916,287.6471255760368,542.2470083827111,16266.319999999998,499355.41,18513855.05,754995536.4699999,454697.99,13947366.81,520876997.56999993,21431956520.61,14489852.329999998,449276985.87,16925583783.149998,700653084429.87,502542699.83,15813553251.329996,600466997141.09,24952115694131.97,16266.319999999998,-5.093205857065186e-11,3184276.786676268,-8862875.260602897,4.227693750635808e-12,-11285.252828341116,4045779.797310805,-13386032.646539176,1779524.3572292628,5087803.0965621015,282183195.49446946,553327566.0454783,-1984385.9905293032,-14079528.952984272,457021125.2225216,-384375319.4113122,1.647080907930173,0.02319386958761454,0.00528982366471725,0.00012522631642129434,6.150175076569116e-09,3.4520464972160164e-06,-8.971778231949914e-09,103,1.3377368226396276,3.7763820259716545,5.051805292496722,Crystal,SEM_Images/39.5 hold 1.bmp,103
102,102,102,778233.4775379997,325.1922735797393,1.2321210362385584,446.3132295318309,247.5544076611917,1346.9591323222053,128.0,207.8424947145877,254.0,8.094995433789954,7.796529984528202,146.41367864693444,213.3012156448203,465.2089406922442,8864.019999999999,201782.95,5754313.77,182744524.87,138507.34,3425718.85,103115416.39,3397986170.53,2647043.74,69338665.27,2143694208.21,71686662901.98999,56546731.9,1542666802.2099998,48403620126.07,1628169533054.17,8864.019999999999,-4.294271604976529e-12,1160872.0910887946,-1101043.8405120478,8.854854627315943e-12,272700.2803382664,784055.6898846364,64963033.15160336,482756.742241015,558329.0873144746,50588019.13217381,96355311.50651792,97661.18933048449,29496771.13033273,96645744.83722012,5868480705.054979,1.8366291733858928,0.10091717409149416,0.0018015497245008226,0.0001510027688799411,-6.054457305694288e-09,-1.4269437496172585e-05,-5.830532965992207e-09,104,1.8028894486203808,3.0179681963161267,5.441063017410227,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,104
103,103,103,2198139.3784159995,546.5285791981456,0.17617377162156658,602.0540529633249,504.13972081398236,2064.0162971492305,108.0,199.96556886227543,252.0,8.812615276311158,5.12203856914354,310.76699101796413,257.0122267964072,642.7847317726207,25036.64,686736.6699999999,23425777.71,899041014.9699998,830369.3999999998,23109521.47,796659616.27,30763818390.55,33941100.919999994,945574927.39,32363913576.07,1238149374884.71,1546420658.4599998,43030540304.05,1457467485140.0498,55081783042797.97,25036.64,-2.110517982600868e-11,4589094.595864521,4738118.939078138,1.733687327032385e-10,333097.9313023938,1443081.2301917411,75492037.43448965,6400930.175988025,-7499737.606914879,883442518.9021332,-1409923839.6672404,-3864232.2295648567,260350803.09343648,261932032.89035887,79077780176.15587,1.53930884094263,0.0078023118735576075,0.0006339127705941764,1.0569199920196505e-05,2.696714327505093e-11,6.690031899060085e-08,-8.830303029476873e-11,105,1.1942206259630772,3.428290677539817,4.094135438914982,Crystal,SEM_Images/39.5 hold 1.bmp,105
104,104,104,684450.5848959998,304.9694337268113,0.5359952647765984,323.4767605247339,294.29381315352833,1110.0455107334872,118.0,197.34375,244.0,8.595192943770673,3.8893290773388016,164.5155769230769,156.77856971153844,360.4710973157209,7795.839999999998,130439.77,2689255.59,61713827.77,136876.96,2334151.33,48664022.63,1122047483.4699998,2957846.64,51195777.88999999,1060251658.83,24110090464.07,71659286.32,1256465624.29,25734984291.59,574366768947.07,7795.839999999998,9.6537888794046e-12,506741.121045673,-240274.8268072455,-4.1278269691247264e-12,43929.983653846204,-23169.994531711734,2762359.1364240567,554603.0923076923,162554.95986686432,19713711.692632373,9660230.12370617,251224.22627219034,8275017.317249873,-9374747.325793598,417776271.52667135,1.5332381040723313,0.002229499342683666,0.00016938984043892235,1.5539582472993047e-05,-4.5940037287927096e-11,-3.773865600884752e-08,7.161918082951357e-11,106,1.0991626261472964,3.431608221044399,3.771895504151813,Crystal,SEM_Images/39.5 hold 1.bmp,106
105,105,105,1339285.519483999,426.6009816630034,-0.21552754618784414,493.9572512463257,389.87368543369524,1763.5103917520514,114.0,198.3912776412776,255.0,8.011743697478991,5.753417717193693,247.47620393120397,272.5530405405405,524.4689578039867,15254.36,443716.35,14603041.93,523493401.41,402891.26,11510539.02,375515324.54,13376295293.999998,13244851.06,369770689.98,11779823506.22,409534119326.16,485944897.34,13318163083.14,413957053338.02,13997435442929.76,15254.36,7.989342520886566e-13,1696292.695202703,39512.123883307,-1.4447394391936542e-10,-208696.61716216206,1967449.666098504,-91926259.58356336,2603869.243366093,-4469388.433281757,187453404.72652057,-967724193.9693,-1416555.5656453231,-26051476.608153444,100586155.17325966,-11730776261.294952,1.6224675136013484,0.015161256099793753,0.002187549337470276,0.00018596731173914743,-8.166737718820775e-09,-5.8237215770271386e-06,9.672170434412522e-09,107,1.266967404319294,3.5701680404578715,4.523286535202611,Crystal,SEM_Images/39.5 hold 1.bmp,107
106,106,106,726406.0894989999,314.1774438782884,1.2351079109056258,393.9306987229197,259.86768509787913,1244.1649593689745,122.0,181.5277463193658,219.0,8.408241869918701,7.042002496997662,134.63936579841447,181.06490373725933,397.0934806818162,8273.71,159880.31,3947477.93,109296899.09,118886.55999999998,2457919.66,63515575.7,1811214366.04,2162071.28,46646333.68,1227217759.6,35228495986.66,44173272.1,985192346.2,26180572514.6,751720399947.82,8273.71,-3.3288927170360694e-11,857967.4775311436,-142301.42847997491,2.6597852809118195e-11,160568.1613816534,587887.0803507309,26750311.07570796,453767.0067497169,252222.79227538078,37742661.58715382,-791337.9488516408,65512.23146000544,21260571.19789645,63319489.35740903,2780574828.125808,1.6823816730527947,0.04678703196979495,0.0007340095913177986,8.728399884502261e-05,-1.2998551877045088e-09,-3.3079451560891634e-06,1.9671699819294185e-09,108,1.5158895134442971,3.1583346091137887,4.7876863139037855,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,108
107,107,107,2215415.174429,548.6720368900096,0.968943109587476,746.4539702331351,433.0471865962455,2518.7134619762564,108.0,202.26290382473078,255.0,8.219351791530944,7.632027743178996,312.4945451169698,321.69057556628286,774.5425861113124,25233.41,866312.72,37622517.7,1849478016.62,841547.8099999998,31990913.45,1501760605.4899998,78281839291.37,33563180.71,1378977849.57,67953539594.77,3664675772023.8896,1480209961.55,64583941085.45,3293692765957.4897,181753557428578.72,25233.41,5.805588898510905e-11,7880293.845443742,16730748.881458132,3.0572550713259257e-10,3098917.786665428,34245466.998363346,2115671299.3158514,5497108.129409581,19986523.141732555,1778743404.0793862,23964537934.58893,-5803218.531899458,1425338389.0527425,19254419545.279087,912059161353.1156,1.8445866895708245,0.08947095695805789,0.01028484919701932,0.0016253723199738696,7.089659984977473e-07,0.0001577878390499546,1.9443003098077212e-08,109,1.7237243269036555,3.3742381478520413,5.8162563802188965,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,109
108,108,108,1024207.9064849996,373.06054978585234,-1.3779673618263677,391.69836711664817,367.45662531802003,1452.6356282591028,107.0,203.26506024096386,255.0,8.255944798301487,3.2451514248606115,204.22836947791166,238.50224899598393,471.8611431342911,11665.65,296935.3,8826652.44,290290770.64,254264.32,6443252.39,190366326.49,6226491260.749999,6668853.88,167666170.95,4855997337.129999,155262251406.99,195312646.42,4866252183.71,137569660984.21,4272410208563.3896,11665.65,-1.1318235237922635e-12,1268516.169317269,1041637.5998967731,-8.788276772975223e-12,-28744.638755020063,-555926.8493950401,-2359664.0900286874,1126912.84584739,-828568.3453313659,62844770.91800853,-28651729.52393149,834065.8115586169,-10054741.213514246,-69132638.03365362,-658240671.0348215,1.5454131482812594,0.001037507169292797,0.0006672480857756206,4.379956396958471e-06,-2.462402725154782e-11,-2.7857886041640646e-08,-5.67807377704913e-12,110,1.0659717096613726,3.708556762572631,3.953216592575792,Crystal,SEM_Images/39.5 hold 1.bmp,110
109,109,109,1924194.613066999,511.3399929403976,-1.5406919958636174,566.7114128882481,465.24728208331584,1864.3068485137435,112.0,206.8922616502779,254.0,8.901880584890332,5.350138920585131,246.76469858914064,294.5561051731508,596.3031485746155,21916.43,688966.73,26667591.57,1149416204.03,577182.63,18095212.82,702594195.64,30435361258.04,18578995.29,584295565.66,22529972052.96,966675809306.08,664753516.2299999,20988395553.32,801154797966.7,33892116840864.137,21916.43,4.8934722940430215e-12,5009175.7127233865,-3846174.128275156,-1.1747662398420287e-10,-49148.70256092367,3376896.2730800607,-7978557.722022319,3378536.621607525,2833435.3392178994,502262960.75968206,76917337.98571582,-2487392.524815656,-30449069.203463245,293157714.24604666,-9926316198.79322,1.5331444804870902,0.009515476177640298,0.0004750929540558651,2.7696825339875582e-06,2.182322931835242e-12,1.6634113002610117e-08,-1.0498035599479767e-11,111,1.2180864557673274,3.2896934949876737,4.0071310898703665,Crystal,SEM_Images/39.5 hold 1.bmp,111
110,110,110,726406.0894989999,314.1774438782884,-0.8953739780958133,341.20995832592564,300.73438001859995,1275.8231877498206,104.0,179.22536806342015,255.0,8.017160852713177,4.426526932279623,153.48548131370327,177.5418686296715,410.6797351952005,8273.71,156769.47,3596346.55,91719247.59,135527.68,2493291.41,55763559.19,1390453438.4899998,2812517.94,51042709.56999999,1110451546.27,26865646093.93,66026435.85999999,1190207974.31,25220048464.33,591357980369.51,8273.71,3.505324031038981e-11,625893.5459569651,-142727.45287877193,1.877495492408343e-11,-74674.1778595696,-316632.38379737287,-13527793.194193812,592503.9382785956,197791.06828044372,28338175.08084867,68656350.7191172,544880.4685127762,-10464358.69921434,-67491012.81646377,-1324338038.401885,1.5626711217364369,0.004111504083259051,0.0005519609018119146,1.096070532686502e-05,8.809872147107269e-11,-1.4674824079316116e-07,-2.273722926228114e-11,112,1.1345891291338963,3.739114749198343,4.2423589470246545,Incomplete,SEM_Images/39.5 hold 1.bmp,112
